date,ticker,close,adjusted_close,volume,source
2015-01-02,STW,100.0,100.0,1000000,synthetic
2015-01-05,STW,99.21044133294987,99.21044133294987,1000000,synthetic
2015-01-06,STW,99.84051012150246,99.84051012150246,1000000,synthetic
2015-01-07,STW,100.56407837221215,100.56407837221215,1000000,synthetic
2015-01-08,STW,98.81568820221385,98.81568820221385,1000000,synthetic
2015-01-09,STW,97.69352283419094,97.69352283419094,1000000,synthetic
2015-01-12,STW,98.13035893407077,98.13035893407077,1000000,synthetic
2015-01-13,STW,97.90026121792013,97.90026121792013,1000000,synthetic
2015-01-14,STW,98.0330612856584,98.0330612856584,1000000,synthetic
2015-01-15,STW,97.19534278067886,97.19534278067886,1000000,synthetic
2015-01-16,STW,98.12729788964644,98.12729788964644,1000000,synthetic
2015-01-19,STW,98.78872975145372,98.78872975145372,1000000,synthetic
2015-01-20,STW,98.8380748653638,98.8380748653638,1000000,synthetic
2015-01-21,STW,99.97610875331054,99.97610875331054,1000000,synthetic
2015-01-22,STW,100.41163482983914,100.41163482983914,1000000,synthetic
2015-01-23,STW,99.8052174651617,99.8052174651617,1000000,synthetic
2015-01-26,STW,100.10736002035794,100.10736002035794,1000000,synthetic
2015-01-27,STW,99.16199998779972,99.16199998779972,1000000,synthetic
2015-01-28,STW,100.06920309796263,100.06920309796263,1000000,synthetic
2015-01-29,STW,99.83928728422158,99.83928728422158,1000000,synthetic
2015-01-30,STW,99.66829636983215,99.66829636983215,1000000,synthetic
2015-02-02,STW,99.35509418706023,99.35509418706023,1000000,synthetic
2015-02-03,STW,100.698135786928,100.698135786928,1000000,synthetic
2015-02-04,STW,100.72337116350631,100.72337116350631,1000000,synthetic
2015-02-05,STW,100.42080842355404,100.42080842355404,1000000,synthetic
2015-02-06,STW,100.09497563990466,100.09497563990466,1000000,synthetic
2015-02-09,STW,100.68323910259096,100.68323910259096,1000000,synthetic
2015-02-10,STW,100.97722065472135,100.97722065472135,1000000,synthetic
2015-02-11,STW,101.46640344793221,101.46640344793221,1000000,synthetic
2015-02-12,STW,101.88922877875648,101.88922877875648,1000000,synthetic
2015-02-13,STW,103.90911841751466,103.90911841751466,1000000,synthetic
2015-02-16,STW,103.28456311523517,103.28456311523517,1000000,synthetic
2015-02-17,STW,103.01087372251897,103.01087372251897,1000000,synthetic
2015-02-18,STW,102.41813750888656,102.41813750888656,1000000,synthetic
2015-02-19,STW,103.17366787265712,103.17366787265712,1000000,synthetic
2015-02-20,STW,104.51322908402243,104.51322908402243,1000000,synthetic
2015-02-23,STW,104.5729402033482,104.5729402033482,1000000,synthetic
2015-02-24,STW,103.92126480966648,103.92126480966648,1000000,synthetic
2015-02-25,STW,103.07458598514327,103.07458598514327,1000000,synthetic
2015-02-26,STW,103.55300428577753,103.55300428577753,1000000,synthetic
2015-02-27,STW,104.07535521613633,104.07535521613633,1000000,synthetic
2015-03-02,STW,104.52576289308332,104.52576289308332,1000000,synthetic
2015-03-03,STW,103.75672458019984,103.75672458019984,1000000,synthetic
2015-03-04,STW,104.37100705117295,104.37100705117295,1000000,synthetic
2015-03-05,STW,104.63060495723175,104.63060495723175,1000000,synthetic
2015-03-06,STW,104.94228965787474,104.94228965787474,1000000,synthetic
2015-03-09,STW,106.24195295919738,106.24195295919738,1000000,synthetic
2015-03-10,STW,106.6927004642811,106.6927004642811,1000000,synthetic
2015-03-11,STW,107.88261514299879,107.88261514299879,1000000,synthetic
2015-03-12,STW,108.49866133131802,108.49866133131802,1000000,synthetic
2015-03-13,STW,109.31797587669101,109.31797587669101,1000000,synthetic
2015-03-16,STW,110.17839577489654,110.17839577489654,1000000,synthetic
2015-03-17,STW,109.257485369891,109.257485369891,1000000,synthetic
2015-03-18,STW,109.45818851436128,109.45818851436128,1000000,synthetic
2015-03-19,STW,109.37597017252345,109.37597017252345,1000000,synthetic
2015-03-20,STW,109.0883275114503,109.0883275114503,1000000,synthetic
2015-03-23,STW,109.10092594965558,109.10092594965558,1000000,synthetic
2015-03-24,STW,110.61316553970262,110.61316553970262,1000000,synthetic
2015-03-25,STW,109.77412557874176,109.77412557874176,1000000,synthetic
2015-03-26,STW,110.76776068794459,110.76776068794459,1000000,synthetic
