date,ticker,open,high,low,close,adjusted_close,volume,source
2012-01-03,ASX200,4069.89990234375,4108.10009765625,4069.10009765625,4101.2001953125,4101.2001953125,0,yfinance
2012-01-04,ASX200,4124.10009765625,4202.39990234375,4123.89990234375,4187.7998046875,4187.7998046875,0,yfinance
2012-01-05,ASX200,4179.39990234375,4179.39990234375,4131.7001953125,4142.7001953125,4142.7001953125,0,yfinance
2012-01-06,ASX200,4140.2998046875,4144.10009765625,4107.7998046875,4108.5,4108.5,0,yfinance
2012-01-09,ASX200,4115.39990234375,4129.0,4088.699951171875,4105.39990234375,4105.39990234375,0,yfinance
2012-01-10,ASX200,4114.2001953125,4154.2998046875,4114.2001953125,4152.2001953125,4152.2001953125,0,yfinance
2012-01-11,ASX200,4160.89990234375,4202.2998046875,4160.89990234375,4187.5,4187.5,0,yfinance
2012-01-12,ASX200,4190.5,4196.5,4167.10009765625,4181.0,4181.0,0,yfinance
2012-01-13,ASX200,4190.39990234375,4203.60009765625,4185.2998046875,4195.89990234375,4195.89990234375,0,yfinance
2012-01-17,ASX200,4159.60009765625,4215.60009765625,4158.7998046875,4215.60009765625,4215.60009765625,0,yfinance
2012-01-18,ASX200,4216.7998046875,4228.7001953125,4200.60009765625,4217.89990234375,4217.89990234375,0,yfinance
2012-01-19,ASX200,4228.2001953125,4258.39990234375,4214.7998046875,4214.7998046875,4214.7998046875,0,yfinance
2012-01-20,ASX200,4222.2001953125,4250.60009765625,4220.10009765625,4239.60009765625,4239.60009765625,0,yfinance
2012-01-23,ASX200,4236.2998046875,4238.60009765625,4223.89990234375,4225.10009765625,4225.10009765625,0,yfinance
2012-01-24,ASX200,4228.39990234375,4249.39990234375,4218.39990234375,4224.2001953125,4224.2001953125,0,yfinance
2012-01-25,ASX200,4227.7001953125,4271.5,4227.2998046875,4271.2998046875,4271.2998046875,0,yfinance
2012-01-27,ASX200,4276.7001953125,4315.60009765625,4276.7001953125,4288.39990234375,4288.39990234375,0,yfinance
2012-01-30,ASX200,4286.7001953125,4294.7001953125,4264.5,4272.7001953125,4272.7001953125,0,yfinance
2012-01-31,ASX200,4270.7001953125,4287.39990234375,4261.10009765625,4262.7001953125,4262.7001953125,0,yfinance
2012-02-01,ASX200,4258.89990234375,4264.39990234375,4225.7001953125,4225.7001953125,4225.7001953125,0,yfinance
2012-02-02,ASX200,4242.5,4284.7998046875,4241.10009765625,4267.7998046875,4267.7998046875,0,yfinance
2012-02-03,ASX200,4271.60009765625,4275.5,4248.89990234375,4251.2001953125,4251.2001953125,0,yfinance
2012-02-06,ASX200,4267.0,4310.5,4265.7998046875,4296.0,4296.0,0,yfinance
2012-02-07,ASX200,4290.5,4312.0,4269.2998046875,4274.2001953125,4274.2001953125,0,yfinance
2012-02-08,ASX200,4268.7998046875,4294.2998046875,4268.7998046875,4290.7001953125,4290.7001953125,0,yfinance
2012-02-09,ASX200,4283.39990234375,4283.7001953125,4244.89990234375,4282.89990234375,4282.89990234375,0,yfinance
2012-02-10,ASX200,4280.2998046875,4288.60009765625,4245.2998046875,4245.2998046875,4245.2998046875,0,yfinance
2012-02-13,ASX200,4244.89990234375,4289.7001953125,4244.89990234375,4285.10009765625,4285.10009765625,0,yfinance
2012-02-14,ASX200,4279.2998046875,4280.60009765625,4234.0,4242.7998046875,4242.7998046875,0,yfinance
2012-02-15,ASX200,4242.0,4258.89990234375,4225.10009765625,4253.39990234375,4253.39990234375,0,yfinance
2012-02-16,ASX200,4243.2001953125,4243.2001953125,4170.2001953125,4181.89990234375,4181.89990234375,0,yfinance
2012-02-17,ASX200,4192.7001953125,4214.5,4187.7998046875,4195.89990234375,4195.89990234375,0,yfinance
2012-02-20,ASX200,4213.7001953125,4256.10009765625,4209.60009765625,4256.10009765625,4256.10009765625,0,yfinance
2012-02-21,ASX200,4258.60009765625,4298.5,4245.39990234375,4291.2001953125,4291.2001953125,0,yfinance
2012-02-22,ASX200,4288.39990234375,4305.5,4274.7998046875,4293.10009765625,4293.10009765625,0,yfinance
2012-02-23,ASX200,4291.89990234375,4293.2001953125,4265.89990234375,4286.2001953125,4286.2001953125,0,yfinance
2012-02-24,ASX200,4288.0,4307.5,4283.7998046875,4306.7998046875,4306.7998046875,0,yfinance
2012-02-27,ASX200,4296.2998046875,4300.10009765625,4257.7998046875,4267.39990234375,4267.39990234375,0,yfinance
2012-02-28,ASX200,4268.0,4285.2001953125,4257.2998046875,4262.7001953125,4262.7001953125,0,yfinance
2012-02-29,ASX200,4269.2001953125,4318.7998046875,4269.2001953125,4298.5,4298.5,0,yfinance
2012-03-01,ASX200,4291.0,4291.0,4248.0,4255.5,4255.5,0,yfinance
2012-03-02,ASX200,4264.2001953125,4290.0,4263.7001953125,4273.10009765625,4273.10009765625,0,yfinance
2012-03-05,ASX200,4268.39990234375,4273.60009765625,4250.7001953125,4263.0,4263.0,0,yfinance
2012-03-06,ASX200,4253.39990234375,4253.7998046875,4201.89990234375,4204.7001953125,4204.7001953125,0,yfinance
2012-03-07,ASX200,4193.2001953125,4193.2001953125,4143.7001953125,4143.7001953125,4143.7001953125,0,yfinance
2012-03-08,ASX200,4152.10009765625,4177.10009765625,4146.39990234375,4171.0,4171.0,0,yfinance
2012-03-09,ASX200,4180.2001953125,4215.89990234375,4180.0,4212.0,4212.0,0,yfinance
2012-03-12,ASX200,4214.7998046875,4215.2998046875,4193.89990234375,4196.7001953125,4196.7001953125,0,yfinance
2012-03-13,ASX200,4203.39990234375,4253.39990234375,4202.89990234375,4247.60009765625,4247.60009765625,0,yfinance
