date,ticker,close,adjusted_close,volume,source
2015-01-02,STW,100.0,100.0,1000000,synthetic
2015-01-05,STW,100.41566236508315,100.41566236508315,1000000,synthetic
2015-01-06,STW,100.6210681812756,100.6210681812756,1000000,synthetic
2015-01-07,STW,101.0462376364525,101.0462376364525,1000000,synthetic
2015-01-08,STW,101.24963579678979,101.24963579678979,1000000,synthetic
2015-01-09,STW,101.46807701647813,101.46807701647813,1000000,synthetic
2015-01-12,STW,101.58458386904596,101.58458386904596,1000000,synthetic
2015-01-13,STW,101.85795205812967,101.85795205812967,1000000,synthetic
2015-01-14,STW,101.85073366004794,101.85073366004794,1000000,synthetic
2015-01-15,STW,102.52312035574805,102.52312035574805,1000000,synthetic
2015-01-16,STW,102.2540057028365,102.2540057028365,1000000,synthetic
2015-01-19,STW,102.17270241813199,102.17270241813199,1000000,synthetic
2015-01-20,STW,102.05648559768198,102.05648559768198,1000000,synthetic
2015-01-21,STW,101.98940421396271,101.98940421396271,1000000,synthetic
2015-01-22,STW,102.19807879752089,102.19807879752089,1000000,synthetic
2015-01-23,STW,102.54091984548603,102.54091984548603,1000000,synthetic
2015-01-26,STW,102.62236249719847,102.62236249719847,1000000,synthetic
2015-01-27,STW,102.69089821143476,102.69089821143476,1000000,synthetic
2015-01-28,STW,102.79542128679479,102.79542128679479,1000000,synthetic
2015-01-29,STW,103.01123403664603,103.01123403664603,1000000,synthetic
2015-01-30,STW,102.96013817322822,102.96013817322822,1000000,synthetic
2015-02-02,STW,103.02947209334631,103.02947209334631,1000000,synthetic
2015-02-03,STW,102.86987464521059,102.86987464521059,1000000,synthetic
2015-02-04,STW,102.67666205363875,102.67666205363875,1000000,synthetic
2015-02-05,STW,102.864166109077,102.864166109077,1000000,synthetic
2015-02-06,STW,102.92100145767877,102.92100145767877,1000000,synthetic
2015-02-09,STW,102.79112928195386,102.79112928195386,1000000,synthetic
2015-02-10,STW,102.7254800560806,102.7254800560806,1000000,synthetic
2015-02-11,STW,102.36563242111953,102.36563242111953,1000000,synthetic
2015-02-12,STW,102.76867768999678,102.76867768999678,1000000,synthetic
2015-02-13,STW,102.74865457098663,102.74865457098663,1000000,synthetic
2015-02-16,STW,102.81566311842836,102.81566311842836,1000000,synthetic
2015-02-17,STW,102.92813949231949,102.92813949231949,1000000,synthetic
2015-02-18,STW,103.14257119052235,103.14257119052235,1000000,synthetic
2015-02-19,STW,102.95924217232087,102.95924217232087,1000000,synthetic
2015-02-20,STW,102.6822676367026,102.6822676367026,1000000,synthetic
2015-02-23,STW,103.16403146642585,103.16403146642585,1000000,synthetic
2015-02-24,STW,103.45030372743244,103.45030372743244,1000000,synthetic
2015-02-25,STW,103.64100383449977,103.64100383449977,1000000,synthetic
2015-02-26,STW,103.66998425112169,103.66998425112169,1000000,synthetic
2015-02-27,STW,103.80059392552081,103.80059392552081,1000000,synthetic
2015-03-02,STW,103.59602335882137,103.59602335882137,1000000,synthetic
2015-03-03,STW,103.94503485785746,103.94503485785746,1000000,synthetic
2015-03-04,STW,103.8353883661668,103.8353883661668,1000000,synthetic
2015-03-05,STW,104.04999308690554,104.04999308690554,1000000,synthetic
2015-03-06,STW,104.14441686616644,104.14441686616644,1000000,synthetic
2015-03-09,STW,104.05551670135029,104.05551670135029,1000000,synthetic
2015-03-10,STW,104.4723602836151,104.4723602836151,1000000,synthetic
2015-03-11,STW,104.89393723857702,104.89393723857702,1000000,synthetic
2015-03-12,STW,105.50618882534539,105.50618882534539,1000000,synthetic
2015-03-13,STW,106.23197666759212,106.23197666759212,1000000,synthetic
2015-03-16,STW,106.28041956374244,106.28041956374244,1000000,synthetic
2015-03-17,STW,106.61895512843738,106.61895512843738,1000000,synthetic
2015-03-18,STW,107.05469673660575,107.05469673660575,1000000,synthetic
2015-03-19,STW,107.66281025301758,107.66281025301758,1000000,synthetic
2015-03-20,STW,107.98768393141917,107.98768393141917,1000000,synthetic
2015-03-23,STW,108.316452154877,108.316452154877,1000000,synthetic
2015-03-24,STW,108.19157051026255,108.19157051026255,1000000,synthetic
