date,ticker,close,adjusted_close,volume,source
2020-01-02,STW,100.0,100.0,1000000,synthetic
2020-01-03,STW,100.58289564609385,100.58289564609385,1000000,synthetic
2020-01-06,STW,100.70160781643564,100.70160781643564,1000000,synthetic
2020-01-07,STW,101.33221773361652,101.33221773361652,1000000,synthetic
2020-01-08,STW,101.74020123127518,101.74020123127518,1000000,synthetic
2020-01-09,STW,102.21457607964177,102.21457607964177,1000000,synthetic
2020-01-10,STW,102.77678009896299,102.77678009896299,1000000,synthetic
2020-01-13,STW,103.04117492749813,103.04117492749813,1000000,synthetic
2020-01-14,STW,103.39269015054879,103.39269015054879,1000000,synthetic
2020-01-15,STW,103.28908005186727,103.28908005186727,1000000,synthetic
2020-01-16,STW,103.62861574704787,103.62861574704787,1000000,synthetic
2020-01-17,STW,103.71569448797158,103.71569448797158,1000000,synthetic
2020-01-20,STW,104.00054485975629,104.00054485975629,1000000,synthetic
2020-01-21,STW,104.36733951867585,104.36733951867585,1000000,synthetic
2020-01-22,STW,104.80520678460148,104.80520678460148,1000000,synthetic
2020-01-23,STW,105.05900288529055,105.05900288529055,1000000,synthetic
2020-01-24,STW,105.29323984660452,105.29323984660452,1000000,synthetic
2020-01-27,STW,105.35101777782818,105.35101777782818,1000000,synthetic
2020-01-28,STW,105.53115348580671,105.53115348580671,1000000,synthetic
2020-01-29,STW,105.80337755870366,105.80337755870366,1000000,synthetic
2020-01-30,STW,106.23493084741888,106.23493084741888,1000000,synthetic
2020-01-31,STW,106.36964706465766,106.36964706465766,1000000,synthetic
2020-02-03,STW,107.01758911822874,107.01758911822874,1000000,synthetic
2020-02-04,STW,107.0203971125969,107.0203971125969,1000000,synthetic
2020-02-05,STW,107.86059003769965,107.86059003769965,1000000,synthetic
2020-02-06,STW,108.23199162540911,108.23199162540911,1000000,synthetic
2020-02-07,STW,108.10465499973529,108.10465499973529,1000000,synthetic
2020-02-10,STW,108.17199753593358,108.17199753593358,1000000,synthetic
2020-02-11,STW,108.48999090582996,108.48999090582996,1000000,synthetic
2020-02-12,STW,108.35162120204612,108.35162120204612,1000000,synthetic
2020-02-13,STW,108.47057585943121,108.47057585943121,1000000,synthetic
2020-02-14,STW,108.42577077466544,108.42577077466544,1000000,synthetic
2020-02-17,STW,108.75269773568692,108.75269773568692,1000000,synthetic
2020-02-18,STW,108.65428179077755,108.65428179077755,1000000,synthetic
2020-02-19,STW,109.19912826753477,109.19912826753477,1000000,synthetic
2020-02-20,STW,109.27214020541263,109.27214020541263,1000000,synthetic
2020-02-21,STW,108.74462508311791,108.74462508311791,1000000,synthetic
2020-02-24,STW,108.77425840921092,108.77425840921092,1000000,synthetic
2020-02-25,STW,108.56916314049552,108.56916314049552,1000000,synthetic
2020-02-26,STW,108.46588715779728,108.46588715779728,1000000,synthetic
2020-02-27,STW,108.7450599087649,108.7450599087649,1000000,synthetic
2020-02-28,STW,108.5211095300414,108.5211095300414,1000000,synthetic
2020-03-02,STW,108.78040225950802,108.78040225950802,1000000,synthetic
2020-03-03,STW,108.85291704927174,108.85291704927174,1000000,synthetic
2020-03-04,STW,109.01776579394573,109.01776579394573,1000000,synthetic
2020-03-05,STW,109.11102464881857,109.11102464881857,1000000,synthetic
2020-03-06,STW,109.71459302189739,109.71459302189739,1000000,synthetic
2020-03-09,STW,109.65583374798655,109.65583374798655,1000000,synthetic
2020-03-10,STW,109.71756524886717,109.71756524886717,1000000,synthetic
2020-03-11,STW,109.56608416576914,109.56608416576914,1000000,synthetic
2020-03-12,STW,109.59095445740599,109.59095445740599,1000000,synthetic
2020-03-13,STW,110.13963197973919,110.13963197973919,1000000,synthetic
2020-03-16,STW,110.05427561465004,110.05427561465004,1000000,synthetic
2020-03-17,STW,110.18056065027228,110.18056065027228,1000000,synthetic
2020-03-18,STW,110.2205397122227,110.2205397122227,1000000,synthetic
2020-03-19,STW,109.84234919073049,109.84234919073049,1000000,synthetic
2020-03-20,STW,109.71603896556788,109.71603896556788,1000000,synthetic
2020-03-23,STW,109.31448294405337,109.31448294405337,1000000,synthetic
2020-03-24,STW,109.56528683884352,109.56528683884352,1000000,synthetic
2020-03-25,STW,109.15633751551643,109.15633751551643,1000000,synthetic
