canonical_ticker,yahoo_ticker,fmp_ticker,company_name,sector,industry,first_seen_date,last_seen_date,active_flag,notes
AAA,AAA.AX,AAA.AX,AAA Holdings Ltd,Energy,Retail,2010-01-01,2026-06-07,True,synthetic
ABF,ABF.AX,ABF.AX,ABF Holdings Ltd,Communication Services,Software,2010-01-01,2026-06-07,True,synthetic
ACL,ACL.AX,ACL.AX,ACL Holdings Ltd,Healthcare,REITs,2010-01-01,2026-06-07,True,synthetic
ADB,ADB.AX,ADB.AX,ADB Holdings Ltd,Communication Services,Utilities,2010-01-01,2026-06-07,True,synthetic
ADO,ADO.AX,ADO.AX,ADO Holdings Ltd,Financials,Oil,2010-01-01,2026-06-07,True,synthetic
AHC,AHC.AX,AHC.AX,AHC Holdings Ltd,Financials,Retail,2010-01-01,2026-06-07,True,synthetic
APO,APO.AX,APO.AX,APO Holdings Ltd,Information Technology,Retail,2010-01-01,2026-06-07,True,synthetic
ARC,ARC.AX,ARC.AX,ARC Holdings Ltd,Financials,Oil,2010-01-01,2026-06-07,True,synthetic
ARO,ARO.AX,ARO.AX,ARO Holdings Ltd,Financials,Mining,2010-01-01,2026-06-07,True,synthetic
ARZ,ARZ.AX,ARZ.AX,ARZ Holdings Ltd,Utilities,REITs,2010-01-01,2026-06-07,True,synthetic
BAJ,BAJ.AX,BAJ.AX,BAJ Holdings Ltd,Consumer Staples,Mining,2010-01-01,2026-06-07,True,synthetic
BBQ,BBQ.AX,BBQ.AX,BBQ Holdings Ltd,Industrials,REITs,2010-01-01,2026-06-07,True,synthetic
BCR,BCR.AX,BCR.AX,BCR Holdings Ltd,Energy,Mining,2010-01-01,2026-06-07,True,synthetic
BDL,BDL.AX,BDL.AX,BDL Holdings Ltd,Energy,Mining,2010-01-01,2026-06-07,True,synthetic
BEM,BEM.AX,BEM.AX,BEM Holdings Ltd,Real Estate,Oil,2010-01-01,2026-06-07,True,synthetic
BFH,BFH.AX,BFH.AX,BFH Holdings Ltd,Real Estate,Oil,2010-01-01,2026-06-07,True,synthetic
BHL,BHL.AX,BHL.AX,BHL Holdings Ltd,Consumer Staples,Utilities,2010-01-01,2026-06-07,True,synthetic
BME,BME.AX,BME.AX,BME Holdings Ltd,Financials,REITs,2010-01-01,2026-06-07,True,synthetic
BWR,BWR.AX,BWR.AX,BWR Holdings Ltd,Consumer Discretionary,Telecom,2010-01-01,2026-06-07,True,synthetic
CBK,CBK.AX,CBK.AX,CBK Holdings Ltd,Financials,Telecom,2010-01-01,2026-06-07,True,synthetic
CCL,CCL.AX,CCL.AX,CCL Holdings Ltd,Real Estate,Telecom,2010-01-01,2026-06-07,True,synthetic
CCV,CCV.AX,CCV.AX,CCV Holdings Ltd,Consumer Staples,REITs,2010-01-01,2026-06-07,True,synthetic
CHM,CHM.AX,CHM.AX,CHM Holdings Ltd,Materials,Retail,2010-01-01,2026-06-07,True,synthetic
CID,CID.AX,CID.AX,CID Holdings Ltd,Industrials,Utilities,2010-01-01,2026-06-07,True,synthetic
CKZ,CKZ.AX,CKZ.AX,CKZ Holdings Ltd,Industrials,Utilities,2010-01-01,2026-06-07,True,synthetic
CNQ,CNQ.AX,CNQ.AX,CNQ Holdings Ltd,Consumer Discretionary,Oil,2010-01-01,2026-06-07,True,synthetic
CNZ,CNZ.AX,CNZ.AX,CNZ Holdings Ltd,Utilities,Utilities,2010-01-01,2026-06-07,True,synthetic
COU,COU.AX,COU.AX,COU Holdings Ltd,Materials,Retail,2010-01-01,2026-06-07,True,synthetic
CPX,CPX.AX,CPX.AX,CPX Holdings Ltd,Information Technology,Oil,2010-01-01,2026-06-07,True,synthetic
CRR,CRR.AX,CRR.AX,CRR Holdings Ltd,Consumer Discretionary,Telecom,2010-01-01,2026-06-07,True,synthetic
CRX,CRX.AX,CRX.AX,CRX Holdings Ltd,Energy,Software,2010-01-01,2026-06-07,True,synthetic
CSD,CSD.AX,CSD.AX,CSD Holdings Ltd,Healthcare,Retail,2010-01-01,2026-06-07,True,synthetic
CSF,CSF.AX,CSF.AX,CSF Holdings Ltd,Industrials,Retail,2010-01-01,2026-06-07,True,synthetic
CTO,CTO.AX,CTO.AX,CTO Holdings Ltd,Consumer Discretionary,Oil,2010-01-01,2026-06-07,True,synthetic
CTT,CTT.AX,CTT.AX,CTT Holdings Ltd,Consumer Discretionary,Oil,2010-01-01,2026-06-07,True,synthetic
CUR,CUR.AX,CUR.AX,CUR Holdings Ltd,Information Technology,Software,2010-01-01,2026-06-07,True,synthetic
CUS,CUS.AX,CUS.AX,CUS Holdings Ltd,Energy,Software,2010-01-01,2026-06-07,True,synthetic
DGC,DGC.AX,DGC.AX,DGC Holdings Ltd,Consumer Discretionary,Retail,2010-01-01,2026-06-07,True,synthetic
DHG,DHG.AX,DHG.AX,DHG Holdings Ltd,Materials,Banks,2010-01-01,2026-06-07,True,synthetic
DHN,DHN.AX,DHN.AX,DHN Holdings Ltd,Consumer Discretionary,Mining,2010-01-01,2026-06-07,True,synthetic
DHW,DHW.AX,DHW.AX,DHW Holdings Ltd,Consumer Discretionary,Telecom,2010-01-01,2026-06-07,True,synthetic
DJQ,DJQ.AX,DJQ.AX,DJQ Holdings Ltd,Materials,Telecom,2010-01-01,2026-06-07,True,synthetic
