date,index,ticker,company_name,iwf
2015-03-20,ASX200,XOD,XOD Holdings Ltd,1.0
2015-03-20,ASX200,AHC,AHC Holdings Ltd,1.0
2015-03-20,ASX200,TJD,TJD Holdings Ltd,1.0
2015-03-20,ASX200,HNX,HNX Holdings Ltd,1.0
2015-03-20,ASX200,CRR,CRR Holdings Ltd,1.0
2015-03-20,ASX200,RML,RML Holdings Ltd,1.0
2015-03-20,ASX200,DOA,DOA Holdings Ltd,1.0
2015-03-20,ASX200,ETR,ETR Holdings Ltd,1.0
2015-03-20,ASX200,ORY,ORY Holdings Ltd,1.0
2015-03-20,ASX200,UQQ,UQQ Holdings Ltd,1.0
2015-03-20,ASX200,EEN,EEN Holdings Ltd,1.0
2015-03-20,ASX200,EVI,EVI Holdings Ltd,1.0
2015-03-20,ASX200,DMP,DMP Holdings Ltd,1.0
2015-03-20,ASX200,PDL,PDL Holdings Ltd,1.0
2015-03-20,ASX200,BBQ,BBQ Holdings Ltd,1.0
2015-03-20,ASX200,WAT,WAT Holdings Ltd,1.0
2015-03-20,ASX200,ZZD,ZZD Holdings Ltd,1.0
2015-03-20,ASX200,IIE,IIE Holdings Ltd,1.0
2015-03-20,ASX200,YRX,YRX Holdings Ltd,1.0
2015-03-20,ASX200,YTI,YTI Holdings Ltd,1.0
2015-03-20,ASX200,CCV,CCV Holdings Ltd,1.0
2015-03-20,ASX200,CSD,CSD Holdings Ltd,1.0
2015-03-20,ASX200,OAO,OAO Holdings Ltd,1.0
2015-03-20,ASX200,SJB,SJB Holdings Ltd,1.0
2015-03-20,ASX200,VLN,VLN Holdings Ltd,1.0
2015-03-20,ASX200,MSH,MSH Holdings Ltd,1.0
2015-03-20,ASX200,UUR,UUR Holdings Ltd,1.0
2015-03-20,ASX200,HVP,HVP Holdings Ltd,1.0
2015-03-20,ASX200,YAE,YAE Holdings Ltd,1.0
2015-03-20,ASX200,DVF,DVF Holdings Ltd,1.0
2015-03-20,ASX200,TIL,TIL Holdings Ltd,1.0
2015-03-20,ASX200,TPH,TPH Holdings Ltd,1.0
2015-03-20,ASX200,ZFG,ZFG Holdings Ltd,1.0
2015-03-20,ASX200,YQH,YQH Holdings Ltd,1.0
