announcement_date,effective_date,index,action,ticker,company_name
2012-09-07,2012-09-21,ALLAUS200,Addition,BRG,Breville Group Limited
2012-09-07,2012-09-21,ALLAUS200,Addition,NST,Northern Star Resources Ltd
2012-09-07,2012-09-21,ALLAUS200,Addition,SAI,SAI Global Limited
2012-09-07,2012-09-21,ALLAUS200,Addition,SKE,Skilled Group Limited
2012-09-07,2012-09-21,ALLAUS200,Removal,AMX,Ampella Mining Limited
2012-09-07,2012-09-21,ALLAUS200,Removal,AQP,Aquarius Platinum Limited
2012-09-07,2012-09-21,ALLAUS200,Removal,COK,Cockatoo Coal Limited
2012-09-07,2012-09-21,ALLAUS200,Removal,PAN,Panoramic Resources Limited
2012-09-07,2012-09-21,ALLAUS50,Addition,COH,Cochlear Limited
2012-09-07,2012-09-21,ALLAUS50,Removal,AWC,Alumina Limited
2012-09-07,2012-09-21,ASX100,Addition,ALL,Aristocrat Leisure Limited
2012-09-07,2012-09-21,ASX100,Removal,JBH,JB Hi-Fi Limited
2012-09-07,2012-09-21,ASX200,Addition,DLS,Drillsearch Energy Limited
2012-09-07,2012-09-21,ASX200,Addition,SAI,SAI Global Limited
2012-09-07,2012-09-21,ASX200,Addition,SKE,Skilled Group Limited
2012-09-07,2012-09-21,ASX200,Removal,AQP,Aquarius Platinum Limited
2012-09-07,2012-09-21,ASX200,Removal,PAN,Panoramic Resources Limited
2012-09-07,2012-09-21,ASX200,Removal,RMS,Ramelius Resources Limited
2012-09-07,2012-09-21,ASX300,Addition,AGI,Ainsworth Game Technology Limited
2012-09-07,2012-09-21,ASX300,Addition,BRG,Breville Group Limited
2012-09-07,2012-09-21,ASX300,Addition,BSE,Base Resources Limited
2012-09-07,2012-09-21,ASX300,Addition,BTR,Blackthorn Resources Limited
2012-09-07,2012-09-21,ASX300,Addition,COE,Cooper Energy Limited
2012-09-07,2012-09-21,ASX300,Addition,MAD,Maverick Drilling and Exploration Limited
2012-09-07,2012-09-21,ASX300,Addition,MLD,MACA Limited
2012-09-07,2012-09-21,ASX300,Addition,NSE,New Standard Energy Limited
2012-09-07,2012-09-21,ASX300,Addition,ORE,Orocobre Limited
2012-09-07,2012-09-21,ASX300,Addition,PCL,Pancontinental Oil & Gas NL
2012-09-07,2012-09-21,ASX300,Addition,RCR,RCR Tomlinson Limited
2012-09-07,2012-09-21,ASX300,Addition,RFE,Red Fork Energy Limited
2012-09-07,2012-09-21,ASX300,Addition,SEA,Sundance Energy Australia Limited
2012-09-07,2012-09-21,ASX300,Addition,SKE,Skilled Group Limited
2012-09-07,2012-09-21,ASX300,Addition,TME,Trade Me Group Limited
2012-09-07,2012-09-21,ASX300,Addition,WDR,Western Desert Resources Limited
2012-09-07,2012-09-21,ASX300,Removal,ABY,Aditya Birla Minerals Limited
2012-09-07,2012-09-21,ASX300,Removal,ARU,Arafura Resources Limited
2012-09-07,2012-09-21,ASX300,Removal,CLR,Carabella Resources Limited
2012-09-07,2012-09-21,ASX300,Removal,GOR,Gold Road Resources Limited
2012-09-07,2012-09-21,ASX300,Removal,KRL,Kangaroo Resources Limited
2012-09-07,2012-09-21,ASX300,Removal,MMX,Murchison Metals Ltd
2012-09-07,2012-09-21,ASX300,Removal,TGR,Tassal Group Limited
2012-09-07,2012-09-21,ASX300,Removal,WEC,White Energy Company Limited
2012-12-07,2012-12-21,ALLAUS200,Addition,MMS,McMillan Shakespeare Limited
2012-12-07,2012-12-21,ALLAUS200,Addition,PIR,Papillon Resources Limited
2012-12-07,2012-12-21,ALLAUS200,Removal,LNC,Linc Energy Ltd
2012-12-07,2012-12-21,ALLAUS200,Removal,NXS,Nexus Energy Limited
2012-12-07,2012-12-21,ALLAUS200,Removal,RMS,Ramelius Resources Limited
2012-12-07,2012-12-21,ASX100,Addition,ABC,Adelaide Brighton Limited
2012-12-07,2012-12-21,ASX100,Addition,CRZ,Carsales.com Limited
2012-12-07,2012-12-21,ASX100,Addition,FLT,Flight Centre Limited
2012-12-07,2012-12-21,ASX100,Removal,BLY,Boart Longyear Limited
2012-12-07,2012-12-21,ASX100,Removal,PDN,Paladin Energy Ltd
2012-12-07,2012-12-21,ASX100,Removal,SWM,Seven West Media Limited
2012-12-07,2012-12-21,ASX200,Addition,IIN,iiNet Limited
2012-12-07,2012-12-21,ASX200,Addition,MAD,Maverick Drilling and Exploration Limited
2012-12-07,2012-12-21,ASX200,Addition,MMS,McMillan Shakespeare Limited
2012-12-07,2012-12-21,ASX200,Removal,APN,APN News & Media Limited
2012-12-07,2012-12-21,ASX200,Removal,IAU,Intrepid Mines Limited
2012-12-07,2012-12-21,ASX200,Removal,LNC,Linc Energy Ltd
2012-12-07,2012-12-21,ASX200,Removal,MAH,Macmahon Holdings Limited
2013-03-01,2013-03-15,ALLAUS200,Addition,MFG,Magellan Financial Group Limited
2013-03-01,2013-03-15,ALLAUS200,Addition,PMV,Premier Investments Limited
2013-03-01,2013-03-15,ALLAUS200,Addition,SIR,Sirius Resources NL
2013-03-01,2013-03-15,ALLAUS200,Removal,APN,APN News & Media Limited
2013-03-01,2013-03-15,ALLAUS200,Removal,IAU,Intrepid Mines Limited
2013-03-01,2013-03-15,ALLAUS200,Removal,IRN,Indophil Resources NL
2013-03-01,2013-03-15,ASX100,Addition,MIN,Mineral Resources Limited
2013-03-01,2013-03-15,ASX100,Removal,FXJ,Fairfax Media Limited
2013-03-01,2013-03-15,ASX200,Addition,HZN,Horizon Oil Limited
2013-03-01,2013-03-15,ASX200,Addition,MFG,Magellan Financial Group Limited
2013-03-01,2013-03-15,ASX200,Addition,PMV,Premier Investments Limited
2013-03-01,2013-03-15,ASX200,Addition,TME,Trade Me Group Limited
2013-03-01,2013-03-15,ASX200,Removal,BTU,Bathurst Resources Limited
2013-03-01,2013-03-15,ASX200,Removal,GBG,Gindalbie Metals Limited
2013-03-01,2013-03-15,ASX200,Removal,GRY,Gryphon Minerals Limited
2013-03-01,2013-03-15,ASX200,Removal,SAR,Saracen Mineral Holdings Limited
2013-03-01,2013-03-15,ASX300,Addition,ACL,Alchemia Limited
2013-03-01,2013-03-15,ASX300,Addition,AHE,Automotive Holdings Group Limited
2013-03-01,2013-03-15,ASX300,Addition,AIA,Auckland International Airport Limited
2013-03-01,2013-03-15,ASX300,Addition,ALU,Altium Limited
2013-03-01,2013-03-15,ASX300,Addition,AMA,AMA Group Limited
2013-03-01,2013-03-15,ASX300,Addition,AMM,Amcom Telecommunications Limited
2013-03-01,2013-03-15,ASX300,Addition,APK,Australian Power and Gas Company Limited
2013-03-01,2013-03-15,ASX300,Addition,AVB,Avanco Resources Limited
2013-03-01,2013-03-15,ASX300,Addition,BCI,BC Iron Limited
2013-03-01,2013-03-15,ASX300,Addition,BGL,BigAir Group Limited
2013-03-01,2013-03-15,ASX300,Addition,BVA,Bravura Solutions Limited
2013-03-01,2013-03-15,ASX300,Addition,CDA,Codan Limited
2013-03-01,2013-03-15,ASX300,Addition,CGH,Calibre Group Limited
2013-03-01,2013-03-15,ASX300,Addition,CLH,Collection House Limited
2013-03-01,2013-03-15,ASX300,Addition,CLO,Clough Limited
2013-03-01,2013-03-15,ASX300,Addition,CLX,CTI Logistics Limited
2013-03-01,2013-03-15,ASX300,Addition,CMW,Cromwell Property Group
2013-03-01,2013-03-15,ASX300,Addition,CTP,Central Petroleum Limited
2013-03-01,2013-03-15,ASX300,Addition,CTP,Central Petroleum Limited
2013-03-01,2013-03-15,ASX300,Addition,CYG,Coventry Group Limited
2013-03-01,2013-03-15,ASX300,Addition,DMP,Domino's Pizza Enterprises Limited
2013-03-01,2013-03-15,ASX300,Addition,DNA,Donaco International Limited
2013-03-01,2013-03-15,ASX300,Addition,ENE,Energy Developments Limited
