announcement_date,effective_date,index,action,ticker,company_name
2015-03-06,2015-03-20,ASX200,Addition,EUK,EUK Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LGT,LGT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZZD,ZZD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YWM,YWM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MIA,MIA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EEH,EEH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QQC,QQC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,INT,INT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,NYS,NYS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DMP,DMP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UQK,UQK Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MUE,MUE Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZAS,ZAS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,JEY,JEY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VSV,VSV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SPB,SPB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,FAX,FAX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HPA,HPA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,IZM,IZM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MSH,MSH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WGB,WGB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YQH,YQH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YYM,YYM Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,JPP,JPP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PKF,PKF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VOL,VOL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HOI,HOI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QNX,QNX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EHY,EHY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CID,CID Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HAD,HAD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ADB,ADB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,IZU,IZU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WMU,WMU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PSW,PSW Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WUV,WUV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,XDN,XDN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ILA,ILA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZGH,ZGH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,RSK,RSK Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TKU,TKU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,GRQ,GRQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QUW,QUW Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DVF,DVF Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EYT,EYT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BAJ,BAJ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,FPS,FPS Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HUV,HUV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VLB,VLB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,RUT,RUT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WQD,WQD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ARC,ARC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YRX,YRX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UZR,UZR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HLR,HLR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YNH,YNH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,QZW,QZW Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PZU,PZU Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DYY,DYY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TPN,TPN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YRC,YRC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VXD,VXD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,JNJ,JNJ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,LEV,LEV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,NOA,NOA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BFH,BFH Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ETA,ETA Holdings Ltd
