announcement_date,effective_date,index,action,ticker,company_name
2020-03-06,2020-03-20,ASX200,Addition,DYP,DYP Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,XUF,XUF Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,QQC,QQC Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,JGA,JGA Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,MSR,MSR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DMP,DMP Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,EBV,EBV Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,TUO,TUO Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CSF,CSF Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,VDL,VDL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ONW,ONW Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,UUR,UUR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DYV,DYV Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,JER,JER Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CCL,CCL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,OEM,OEM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,PSW,PSW Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,AAA,AAA Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,LUV,LUV Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DVF,DVF Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,EUK,EUK Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,MSH,MSH Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WAT,WAT Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,YCG,YCG Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ILA,ILA Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,JVA,JVA Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,PKF,PKF Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,JEY,JEY Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,SBF,SBF Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,EYT,EYT Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WUA,WUA Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,EEN,EEN Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,IIE,IIE Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DOY,DOY Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,GQO,GQO Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,QOO,QOO Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WMU,WMU Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CRR,CRR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CTT,CTT Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CKZ,CKZ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,OTO,OTO Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,NYS,NYS Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,XGF,XGF Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DSN,DSN Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,OMU,OMU Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,BWR,BWR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,QBH,QBH Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,VOL,VOL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,UQK,UQK Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,QSC,QSC Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,HOI,HOI Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WYL,WYL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,YYM,YYM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,MWO,MWO Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,PLU,PLU Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,EHY,EHY Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ETA,ETA Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ULM,ULM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,HRQ,HRQ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,YLC,YLC Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DHN,DHN Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,MDR,MDR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,VXD,VXD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CCV,CCV Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,RSI,RSI Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ACL,ACL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,BAJ,BAJ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,QZW,QZW Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,KDJ,KDJ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ZEP,ZEP Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,NWX,NWX Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,INZ,INZ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WBM,WBM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,HUV,HUV Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,SCM,SCM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,MUB,MUB Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,UAU,UAU Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DJQ,DJQ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CHM,CHM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,VLB,VLB Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DRC,DRC Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,RML,RML Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,GGG,GGG Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,QUW,QUW Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,KEJ,KEJ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,UOL,UOL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WQD,WQD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,HLR,HLR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,AHC,AHC Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,XMS,XMS Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ARZ,ARZ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ZPL,ZPL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,HRX,HRX Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,TXV,TXV Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,NRI,NRI Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,APO,APO Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,XDL,XDL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,BBQ,BBQ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,BHL,BHL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,IZM,IZM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,GHU,GHU Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DVN,DVN Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,PJY,PJY Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,RSK,RSK Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,TJD,TJD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,YDC,YDC Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,RUZ,RUZ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,NST,NST Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CNZ,CNZ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DON,DON Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,SPC,SPC Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,GSU,GSU Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ZZD,ZZD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,FJM,FJM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ORY,ORY Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CRX,CRX Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ARC,ARC Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,UKR,UKR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,YRC,YRC Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,SML,SML Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,GLD,GLD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,TKU,TKU Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,KKK,KKK Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,IUP,IUP Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,JLZ,JLZ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,LPN,LPN Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,DYY,DYY Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,VIZ,VIZ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,SVL,SVL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CBK,CBK Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,CPX,CPX Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WVM,WVM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,TTS,TTS Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WGB,WGB Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WVH,WVH Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ZIF,ZIF Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,INT,INT Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ABF,ABF Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WLS,WLS Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,QUT,QUT Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ZUY,ZUY Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,PDL,PDL Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,YNX,YNX Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,EVI,EVI Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,HDM,HDM Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,LTH,LTH Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,JPP,JPP Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,PZU,PZU Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,EJG,EJG Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,MGP,MGP Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,NOA,NOA Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,WHX,WHX Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,JNJ,JNJ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,MIA,MIA Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,VLV,VLV Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,ETR,ETR Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,YYJ,YYJ Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,FHD,FHD Holdings Ltd
2020-03-06,2020-03-20,ASX200,Addition,HVG,HVG Holdings Ltd
