announcement_date,effective_date,index,action,ticker,company_name
2015-03-06,2015-03-20,ASX200,Addition,XOD,XOD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,AHC,AHC Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,TJD,TJD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,HNX,HNX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CRR,CRR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,RML,RML Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DOA,DOA Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ETR,ETR Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ORY,ORY Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,UQQ,UQQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EEN,EEN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,EVI,EVI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,DMP,DMP Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,PDL,PDL Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,BBQ,BBQ Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,WAT,WAT Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,ZZD,ZZD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,IIE,IIE Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YRX,YRX Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,YTI,YTI Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CCV,CCV Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,CSD,CSD Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,OAO,OAO Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,SJB,SJB Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,VLN,VLN Holdings Ltd
2015-03-06,2015-03-20,ASX200,Addition,MSH,MSH Holdings Ltd
