announcement_date,effective_date,index,action,ticker,company_name
2024-03-01,2024-03-18,ASX200,Addition,SMR,Stanmore Resources
2024-03-01,2024-03-18,ASX200,Removal,WBT,Weebit Nano
2024-03-01,2024-03-18,ASX200,Removal,CXO,Core Lithium
2024-03-01,2024-03-18,ASX200,Removal,SYA,Sayona Mining
2024-09-06,2024-09-23,ASX200,Addition,GYG,Guzman y Gomez
2024-09-06,2024-09-23,ASX200,Addition,WGX,Westgold Resources
2024-09-06,2024-09-23,ASX200,Addition,YAL,Yancoal Australia
2024-12-06,2024-12-23,ASX200,Removal,SPK,Spark New Zealand
2025-03-07,2025-03-24,ASX200,Addition,CSC,Capstone Copper
2025-03-07,2025-03-24,ASX200,Addition,DGT,DigiCo Infrastructure REIT
2025-03-07,2025-03-24,ASX200,Addition,IMD,Imdex
2025-03-07,2025-03-24,ASX200,Addition,MAQ,Macquarie Technology Group
2025-03-07,2025-03-24,ASX200,Addition,NXL,Nuix
2025-03-07,2025-03-24,ASX200,Addition,SPR,Spartan Resources
2025-03-07,2025-03-24,ASX200,Addition,TPW,Temple & Webster Group
2025-03-07,2025-03-24,ASX200,Removal,AD8,Audinate Group
2025-03-07,2025-03-24,ASX200,Removal,CKF,Collins Foods
2025-03-07,2025-03-24,ASX200,Removal,CQE,Charter Hall Social Infra REIT
2025-03-07,2025-03-24,ASX200,Removal,CRN,Coronado Global Resources
2025-03-07,2025-03-24,ASX200,Removal,JLG,Johns Lyng Group
2025-03-07,2025-03-24,ASX200,Removal,KLS,Kelsian Group
2025-03-07,2025-03-24,ASX200,Removal,SGR,The Star Entertainment Group
2025-06-06,2025-06-23,ASX200,Addition,ASB,Austal
2025-06-06,2025-06-23,ASX200,Addition,NCK,Nick Scali
2025-06-06,2025-06-23,ASX200,Removal,HLS,Healius
2025-06-06,2025-06-23,ASX200,Removal,SMR,Stanmore Resources
2025-09-05,2025-09-22,ASX200,Addition,DBI,Dalrymple Bay Infrastructure
2025-09-05,2025-09-22,ASX200,Addition,DRO,DroneShield
2025-09-05,2025-09-22,ASX200,Addition,EBO,Ebos Group
2025-09-05,2025-09-22,ASX200,Addition,GGP,Greatland Resources
2025-09-05,2025-09-22,ASX200,Addition,GQG,GQG Partners
2025-09-05,2025-09-22,ASX200,Addition,IPX,IperionX
2025-09-05,2025-09-22,ASX200,Addition,PRN,Perenti
2025-09-05,2025-09-22,ASX200,Addition,SLC,Superloop
2025-09-05,2025-09-22,ASX200,Addition,TUA,Tuas
2025-09-05,2025-09-22,ASX200,Removal,AOV,Amotiv
2025-09-05,2025-09-22,ASX200,Removal,CCP,Credit Corp Group
2025-09-05,2025-09-22,ASX200,Removal,CU6,Clarity Pharmaceuticals
2025-09-05,2025-09-22,ASX200,Removal,NUF,Nufarm
2025-09-05,2025-09-22,ASX200,Removal,PNV,PolyNovo
2025-09-05,2025-09-22,ASX200,Removal,SIQ,Smartgroup
