action,cohort,window,n,mean_car_pct,median_car_pct,t_stat,p_ttest,p_wilcoxon,pct_expected_dir,p_sign,p_placebo
Addition,scheduled,"ann[-1,+1]",141,1.781,1.908,3.11,0.0022,0.0,70.2,0.0,
Addition,scheduled,"ann[0,+1]",141,1.402,1.518,2.99,0.0033,0.0001,66.7,0.0001,0.016
Addition,scheduled,"post[+2,+5]",141,-0.372,0.545,-0.7,0.4876,0.849,53.2,0.5006,
Addition,scheduled,"post[+2,+10]",141,-1.495,-1.678,-2.15,0.0331,0.0391,41.8,0.0635,0.9973
Addition,scheduled,"run[0,+10]",141,-0.094,0.833,-0.12,0.9065,0.5679,52.5,0.6135,0.872
Addition,scheduled,"run[0,+20]",141,0.898,0.342,0.8,0.4279,0.3528,52.5,0.6135,
Addition,off_cycle,"ann[-1,+1]",57,2.427,2.485,4.92,0.0,0.0,73.7,0.0005,
Addition,off_cycle,"ann[0,+1]",57,2.316,2.158,4.64,0.0,0.0,77.2,0.0,0.0013
Addition,off_cycle,"post[+2,+5]",60,-3.359,-1.931,-2.33,0.0234,0.0003,31.7,0.0062,
Addition,off_cycle,"post[+2,+10]",60,-4.378,-2.055,-2.53,0.014,0.0096,40.0,0.155,0.9997
Addition,off_cycle,"run[0,+10]",60,-2.178,0.87,-1.19,0.2387,0.7684,51.7,0.8974,0.99
Addition,off_cycle,"run[0,+20]",60,-2.236,-1.604,-0.96,0.3416,0.591,46.7,0.6989,
Removal,scheduled,"ann[-1,+1]",138,-1.348,-0.878,-2.42,0.0166,0.0049,63.8,0.0015,
Removal,scheduled,"ann[0,+1]",138,-1.179,-0.645,-2.45,0.0154,0.0112,57.2,0.1055,0.002
Removal,scheduled,"post[+2,+5]",138,0.292,-0.018,0.5,0.6204,0.6546,50.0,1.0,
Removal,scheduled,"post[+2,+10]",138,0.744,-0.385,0.82,0.4126,0.7848,52.2,0.6705,0.6291
Removal,scheduled,"run[0,+10]",138,-0.435,-0.851,-0.41,0.6789,0.2446,55.8,0.2015,0.1723
Removal,scheduled,"run[0,+20]",138,-1.92,-1.327,-1.05,0.2942,0.0723,55.8,0.2015,
Removal,off_cycle,"ann[-1,+1]",22,-1.137,-0.45,-1.34,0.1937,0.388,54.5,0.8318,
Removal,off_cycle,"ann[0,+1]",22,-0.856,-0.199,-1.18,0.2524,0.5661,54.5,0.8318,0.2079
Removal,off_cycle,"post[+2,+5]",23,4.987,0.778,1.17,0.254,0.56,43.5,0.6776,
Removal,off_cycle,"post[+2,+10]",22,1.972,2.131,0.3,0.7676,0.5661,40.9,0.5235,0.5278
Removal,off_cycle,"run[0,+10]",23,1.342,2.657,0.21,0.8342,0.601,39.1,0.4049,0.4192
Removal,off_cycle,"run[0,+20]",16,1.716,2.741,0.18,0.8618,0.2312,31.2,0.2101,
