action,cohort,window,n,mean_car_pct,median_car_pct,t_stat,p_ttest,p_wilcoxon,pct_expected_dir,p_sign,p_placebo
Addition,scheduled,"ann[-1,+1]",136,2.416,1.979,5.06,0.0,0.0,72.8,0.0,
Addition,scheduled,"ann[0,+1]",136,1.892,1.632,4.88,0.0,0.0,69.1,0.0,0.0057
Addition,scheduled,"post[+2,+5]",136,-0.667,0.474,-1.26,0.2105,0.4884,52.2,0.6683,
Addition,scheduled,"post[+2,+10]",136,-1.647,-1.692,-2.32,0.0218,0.0226,41.2,0.0482,0.9973
Addition,scheduled,"run[0,+10]",136,0.244,1.238,0.31,0.7603,0.3177,54.4,0.3456,0.7704
Addition,scheduled,"run[0,+20]",136,1.186,0.889,1.04,0.302,0.2532,53.7,0.4404,
Addition,off_cycle,"ann[-1,+1]",57,2.427,2.485,4.92,0.0,0.0,73.7,0.0005,
Addition,off_cycle,"ann[0,+1]",57,2.316,2.158,4.64,0.0,0.0,77.2,0.0,0.001
Addition,off_cycle,"post[+2,+5]",60,-3.359,-1.931,-2.33,0.0234,0.0003,31.7,0.0062,
Addition,off_cycle,"post[+2,+10]",60,-4.378,-2.055,-2.53,0.014,0.0096,40.0,0.155,1.0
Addition,off_cycle,"run[0,+10]",60,-2.178,0.87,-1.19,0.2387,0.7684,51.7,0.8974,0.989
Addition,off_cycle,"run[0,+20]",60,-2.236,-1.604,-0.96,0.3416,0.591,46.7,0.6989,
Removal,scheduled,"ann[-1,+1]",134,-1.202,-0.81,-2.12,0.0357,0.0135,62.7,0.0042,
Removal,scheduled,"ann[0,+1]",134,-0.999,-0.375,-2.06,0.0409,0.0326,56.0,0.1949,0.0063
Removal,scheduled,"post[+2,+5]",134,0.132,-0.141,0.22,0.8252,0.9425,51.5,0.7956,
Removal,scheduled,"post[+2,+10]",134,0.444,-0.697,0.48,0.6302,0.8442,53.7,0.437,0.5072
Removal,scheduled,"run[0,+10]",134,-0.556,-0.886,-0.52,0.6062,0.1875,56.7,0.1417,0.1563
Removal,scheduled,"run[0,+20]",134,-1.87,-1.327,-1.0,0.321,0.0921,55.2,0.2614,
Removal,off_cycle,"ann[-1,+1]",22,-1.137,-0.45,-1.34,0.1937,0.388,54.5,0.8318,
Removal,off_cycle,"ann[0,+1]",22,-0.856,-0.199,-1.18,0.2524,0.5661,54.5,0.8318,0.2039
Removal,off_cycle,"post[+2,+5]",23,4.987,0.778,1.17,0.254,0.56,43.5,0.6776,
Removal,off_cycle,"post[+2,+10]",22,1.972,2.131,0.3,0.7676,0.5661,40.9,0.5235,0.5432
Removal,off_cycle,"run[0,+10]",23,1.342,2.657,0.21,0.8342,0.601,39.1,0.4049,0.4132
Removal,off_cycle,"run[0,+20]",16,1.716,2.741,0.18,0.8618,0.2312,31.2,0.2101,
